"","datetime","city","country","shape"
"21270",2012-01-02,"torrance","us","unknown"
"87889",2011-09-05,"pocatello","us","light"
"16374",2000-11-05,"fort wayne","us","formation"
"55265",2005-06-17,"manassas","us","other"
"52296",1975-06-01,"cold spring","us","oval"
"70913",2002-07-09,"strawberry plains","us","unknown"
"16153",2012-11-04,"thomaston","us","light"
"82269",2000-09-14,"des moines","us","light"
"38410",2013-03-03,"san leandro","us","sphere"
"22688",2003-12-25,"salem","us","teardrop"
"64754",1996-07-20,"moncton (canada)","ca","rectangle"
"79247",1999-08-05,"cannon falls","us","unknown"
"39434",2008-03-09,"freehold","us","oval"
"4062",2007-10-02,"lubec","us","circle"
"88841",2012-09-09,"elmont","us","circle"
"78405",1991-08-31,"council bluffs","us","cylinder"
"72538",2007-08-12,"alameda","us","light"
"84022",2009-09-19,"neptune city","us","light"
"37870",2013-03-29,"phoenix","us","other"
"72610",2011-08-12,"pottstown","us","sphere"
"24392",2007-12-03,"albuquerque","us","unknown"
"86748",2001-09-29,"poughquag","us","unknown"
"46116",1995-05-01,"sun prairie","us","cross"
"26167",2007-01-28,"mesa","us","light"
"6422",2004-10-31,"tinley park","us","sphere"
"71737",2012-08-11,"houghton lake","us","triangle"
"20349",2006-12-15,"snellville","us","unknown"
"83184",2006-09-16,"regina (canada)","ca","unknown"
"11379",2012-11-17,"boynton beach","us","sphere"
"56608",1972-06-22,"williamsport","us","cigar"
"1686",2002-10-14,"medford","us","light"
"32500",2001-02-04,"las vegas","us","other"
"20691",2001-12-17,"temecula","us","sphere"
"80808",2012-09-10,"niagara falls (canada)","ca","sphere"
"9283",2006-11-01,"renton","us","triangle"
"48325",2005-05-21,"holualoa","us","changing"
"4884",1975-10-25,"muscatine (area approx. 7mi south)","us","circle"
"81999",1999-09-13,"ashland","us","fireball"
"48382",2011-05-21,"farmington","us","light"
"69507",2013-07-04,"wilmington","us","oval"
"20561",2006-12-16,"benton (north of)","us","light"
"78403",1981-08-31,"trona","us","disk"
"36066",2001-03-20,"klamath falls","us","flash"
"81080",2011-09-11,"wasilla","us","triangle"
"44762",2006-04-05,"fairview heights","us","sphere"
"24706",2006-01-24,"stanwood","us","light"
"20522",2004-12-16,"anderson","us","cigar"
"46336",2014-05-01,"huntsville","us","other"
"33926",1978-03-01,"los gatos","us","oval"
"85189",2008-09-22,"lebanon","us","oval"
"83266",2012-09-16,"lincoln city","us","sphere"
"72111",2003-08-01,"galliano","us","circle"
"53632",2009-06-13,"indian rocks beach","us","disk"
"87237",1974-09-03,"murfreesboro","us","disk"
"83839",2002-09-19,"san francisco","us","fireball"
"67581",2005-07-30,"highland village","us","flash"
"10050",1997-11-14,"edmonds","us","formation"
"23399",2013-12-28,"hamilton","us","formation"
"4637",2013-10-23,"hermitage","us","light"
"4661",1998-10-24,"wilmington","us","light"
"10672",2012-11-15,"coral springs","us","light"
"13784",2012-11-22,"manchester","us","light"
"14154",2010-11-24,"myrtle beach","us","light"
"14191",2012-11-24,"houston","us","light"
"45005",2012-04-06,"madisonville","us","light"
"79556",2005-08-06,"hendersonville","us","light"
"13040",2006-11-21,"west richland","us","other"
"67308",2004-07-29,"catheys valley","us","other"
"73195",2009-08-14,"ooltewah","us","sphere"
"1086",1978-10-12,"dyersburg","us","triangle"
"20472",1997-12-16,"tarzana (san fernando valley)","us","triangle"
"3024",2003-10-18,"clearlake","us","unknown"
"5949",2011-10-29,"waterbury","us","unknown"
"46483",2007-05-12,"madison","us","unknown"
"46575",1991-05-13,"pittsburg","us","unknown"
"77397",2012-08-26,"north myrtle beach","us","triangle"
"17585",2013-11-07,"falls church","us","triangle"
"74946",1975-08-19,"portland","us","disk"
"81421",2001-09-01,"charlotte","us","disk"
"67815",2003-07-31,"houston (canada)","ca","light"
"29164",2008-02-13,"reno","us","other"
"26044",2002-12-08,"hurricane","us","triangle"
"41414",2013-04-16,"amston (hebron)","us","triangle"
"80464",2008-08-09,"sabattus","us","unknown"
"18660",2012-01-20,"akron","us","chevron"
"77370",2011-08-26,"pincher creek (canada)","ca","circle"
"36207",2013-03-20,"round mountain","us","sphere"
"20043",2004-12-14,"garland","us","unknown"
"61675",2003-07-01,"tyngsboro","us","cigar"
"46462",2006-05-12,"little rock","us","circle"
"83455",2009-09-17,"cincinnati","us","circle"
"11045",2009-11-16,"luray","us","cylinder"
"51108",2005-05-07,"laconia","us","disk"
"71432",2013-08-10,"warren","us","fireball"
"18637",2011-01-20,"scottsdale","us","light"
"18641",2011-01-20,"colorado springs","us","light"
"80769",2011-09-10,"point pleasant","us","light"
"28308",1989-02-10,"mont alto","us","oval"
"11905",2012-11-19,"jacksonville","us","sphere"
"49888",2011-05-29,"davenport","us","triangle"
"12739",1990-11-20,"canal fulton","us","unknown"
"24942",1983-12-05,"kent","us","unknown"
"58244",1999-06-29,"new carlisle","us","unknown"
"67801",2002-07-31,"hampton","us","unknown"
"66360",2008-07-25,"chandler","us","diamond"
"48959",2005-05-24,"anchor point","us","disk"
"55945",1998-06-20,"morris","us","egg"
"4594",2012-10-23,"norton","us","light"
"26487",2007-12-09,"olathe","us","light"
"27617",2009-01-06,"madison heights","us","light"
"30927",2002-02-02,"urbana","us","light"
"11211",1998-11-17,"tavares","us","other"
"11212",1999-11-17,"seattle (belmont &amp; pike intersection)","us","other"
"53545",2002-06-13,"austin","us","other"
"81026",2007-09-11,"la crescenta","us","sphere"
"61225",2011-07-11,"oakdale","us","chevron"
"33954",1991-03-01,"ringwood","us","cigar"
"28538",2004-02-11,"kingman","us","fireball"
"85779",1992-09-25,"golden valley","us","flash"
"62130",2013-07-12,"albany","us","light"
"77623",2011-08-27,"wilkeson","us","light"
"15059",2013-11-28,"hammond","us","other"
"57498",2006-06-25,"allen park","us","other"
"86583",2009-09-28,"moreno valley","us","other"
"49937",1999-05-30,"el paso","us","sphere"
"13576",1977-11-22,"tahlequah","us","triangle"
"87602",2008-09-04,"modesto","us","triangle"
"29600",2002-02-15,"las vegas","us","unknown"
"78311",2009-08-30,"cedar glen","us","light"
"36803",2003-03-23,"morton","us","changing"
"73785",2001-08-15,"lexington","us","rectangle"
"21000",2002-12-19,"katy","us","chevron"
"53309",1989-06-12,"port isabel","us","disk"
"67545",2002-07-30,"west long branch","us","disk"
"1485",2008-10-13,"santa rosa","us","light"
"37924",2000-03-30,"newton","us","light"
"37090",1979-03-25,"north webster","us","other"
"670",1995-10-01,"williamsburg","us","rectangle"
"78822",2008-08-03,"baltimore","us","teardrop"
"8344",2009-01-10,"middletown","us","triangle"
"50566",2013-05-04,"baldwinsville","us","unknown"
"69762",2004-07-05,"fresno","us","changing"
"75235",1967-08-20,"huron","us","cigar"
"3143",2013-10-18,"litchfield","us","circle"
"36876",2012-03-23,"franklin square","us","circle"
"59985",2007-06-06,"clovis","us","circle"
"66405",2009-07-25,"chelsea","us","circle"
"36149",2009-03-20,"dardanelle","us","light"
"60811",2001-07-10,"springville","us","light"
"10890",1999-11-16,"whitmore lake","us","teardrop"
"40262",2002-04-12,"oxford","us","triangle"
"75003",2002-08-19,"leesburg","us","unknown"
"83798",1999-09-19,"bothell","us","light"
"11288",2006-11-17,"annandale","us","other"
"86873",2012-09-29,"spring hill","us","other"
"37121",2001-03-25,"loganville","us","light"
"56228",1998-06-21,"waveland","us","oval"
"77955",2001-08-29,"marietta","us","triangle"
"45595",2013-04-09,"santa barbara","us","unknown"
"61844",2012-07-01,"babylon","us","fireball"
"84546",2005-09-21,"moundsville","us","other"
"19809",2002-12-13,"houston","us","triangle"
"84129",1972-09-20,"hartville","us","chevron"
"71693",2011-08-11,"olympia","us","light"
"12689",2014-01-01,"lehigh acres","us","fireball"
"24138",2013-12-31,"sebastopol","us","light"
"36220",2014-03-20,"fullerton","us","unknown"
"60309",1998-06-08,"winnipeg (canada)","ca","disk"
"50275",2002-05-03,"san antonio","us","light"
"58209",2013-06-28,"covina","us","oval"
"29187",2009-02-13,"ashland","us","sphere"
"19171",2000-12-01,"lawai","us","flash"
"43203",2013-04-24,"grainfield","us","triangle"
"76256",2005-08-22,"scottsdale","us","circle"
"53011",1999-06-01,"east stroudsburg","us","cigar"
"62072",2010-07-12,"portland","us","light"
"69618",2013-07-04,"portland","us","light"
"73258",2011-08-14,"central lake","us","light"
"80737",2008-09-10,"tupelo","us","sphere"
"33967",1994-03-01,"menifee","us","unknown"
"84197",2000-09-20,"kirkland","us","other"
"27744",1998-01-07,"renton","us","sphere"
"67470",2013-07-29,"tacoma (northeast area)","us","sphere"
"37825",2009-03-29,"norfolk","us","light"
"14312",2005-11-25,"tampa","us","triangle"
"24715",2006-01-24,"bunker","us","triangle"
"13752",2012-11-22,"cleveland","us","fireball"
"966",2008-10-01,"wilson","us","circle"
"38848",2007-03-06,"albuquerque","us","circle"
"27867",2010-01-07,"southampton","us","formation"
"37942",2002-03-30,"san bernardino","us","oval"
"49616",2002-05-28,"bakersfield","us","unknown"
"48330",2005-05-21,"lewisville","us","changing"
"65523",1994-07-22,"coaldale (canada)","ca","oval"
"19302",2004-01-21,"coos bay","us","disk"
"9645",2005-11-12,"redding","us","light"
"25955",2013-01-27,"kelso","us","other"
"83521",2013-09-17,"flint","us","changing"
"35904",2005-03-19,"miami","us","disk"
"27369",1999-01-05,"seattle (north)","us","fireball"
"14442",1999-11-26,"redondo beach","us","formation"
"11729",2000-11-19,"tucson","us","unknown"
"24437",2009-12-03,"st. george","us","light"
"25509",2008-12-06,"hendersonville","us","light"
"2852",2008-10-17,"leesburg","us","circle"
"40376",2013-04-12,"las vegas","us","fireball"
"84420",2013-09-20,"calgary (canada)","ca","other"
"10634",2010-11-15,"sioux falls","us","triangle"
"62730",2013-07-14,"goodlettsville","us","triangle"
"82060",2003-09-13,"yelm","us","triangle"
"80413",2004-08-09,"baxter","us","unknown"
"7475",2011-10-06,"cincinnati","us","light"
"79158",2012-08-04,"salem","us","sphere"
"66250",1999-07-25,"cincinnati","us","flash"
"12853",2005-11-20,"bellevue","us","fireball"
"29430",2012-02-14,"huntington beach","us","light"
"65914",2011-07-23,"ursa","us","light"
"64472",1999-07-19,"durango","us","unknown"
"25183",2009-12-05,"temecula","us","circle"
"82051",2002-09-13,"palatka","us","circle"
"42060",2000-04-20,"magna (west of)","us","light"
"57412",2000-06-25,"trochu (near) (canada)","ca","other"
"1214",2007-10-12,"dingmans ferry","us","triangle"
"11246",2001-11-17,"auburn","us","formation"
"70371",2000-07-07,"west covina","us","light"
"19371",2007-01-21,"san francisco","us","other"
"37818",2009-03-29,"annapolis","us","circle"
"61200",2010-07-11,"everett","us","circle"
"40081",2004-04-01,"duncanville","us","egg"
"20956",2013-12-18,"alexandria","us","fireball"
"25858",2010-12-07,"arlington","us","flash"
"45971",2012-05-11,"cleveland","us","oval"
"35530",2001-03-17,"san jose","us","triangle"
"18120",1997-11-09,"perkinston","us","cigar"
"51399",2002-05-09,"fostoria","us","cigar"
"59927",2003-06-06,"madison","us","circle"
"74364",2013-08-16,"west union","us","circle"
"80691",2005-09-10,"mccook","us","circle"
"59538",2011-06-04,"avon","us","disk"
"14900",2006-11-28,"oliver springs","us","fireball"
"78728",2000-08-03,"las vegas","us","fireball"
"88866",2013-09-09,"milton (canada)","ca","fireball"
"77888",2011-08-28,"riverside","us","flash"
"84297",2006-09-20,"la motte","us","flash"
"7302",2013-10-05,"seymour","us","light"
"8806",2005-11-11,"mechanicsburg","us","light"
"15047",2013-11-28,"lewes","us","light"
"27840",2007-01-07,"snohomish","us","light"
"30651",2012-02-20,"eudora","us","light"
"42605",2012-04-02,"ames","us","light"
"78360",2012-08-30,"salisbury","us","light"
"78454",2003-08-31,"avenal","us","light"
"80636",2002-09-10,"grover beach","us","light"
"3020",2003-10-18,"austin","us","other"
"25934",2013-12-07,"charleston (james island)","us","other"
"72405",2000-08-12,"chandler","us","other"
"74459",2001-08-17,"golden","us","other"
"21633",2013-12-21,"seattle","us","oval"
"48305",2003-05-21,"winter springs","us","rectangle"
"59534",2011-06-04,"downey","us","rectangle"
"38888",2010-03-06,"northwest","us","sphere"
"69887",2011-07-05,"grosse pointe farms","us","sphere"
"81542",2007-09-01,"centreville (bib gish lake)","us","sphere"
"57343",2012-06-24,"houston","us","teardrop"
"27445",2006-01-05,"provo","us","triangle"
"41566",2009-04-17,"santa barbara","us","triangle"
"7477",2011-10-06,"toronto (canada)","ca","unknown"
"6535",2008-10-31,"brecksville","us","triangle"
"19653",2007-12-12,"charlotte","us","changing"
"79548",2004-08-06,"marion","us","changing"
"50819",2013-05-05,"rio verde","us","circle"
"81586",2011-09-01,"friday harbor","us","circle"
"74850",2012-08-18,"hagerman","us","diamond"
"45139",2006-04-07,"los angeles","us","disk"
"51508",2013-05-09,"bowling green","us","fireball"
"33420",2006-02-09,"westminster","us","flash"
"5597",2004-10-28,"college station (near)","us","light"
"58404",2013-06-29,"kelseyville","us","unknown"
"13627",2003-11-22,"vista","us","triangle"
"53884",2012-06-14,"dana point","us","changing"
"26262",2012-12-08,"spindale","us","circle"
"26273",2012-01-28,"norman","us","circle"
"27405",2001-01-05,"la mesa","us","circle"
"53571",2004-06-13,"conconully","us","disk"
"62149",1957-07-13,"chesapeake","us","disk"
"7497",2012-10-06,"manchester","us","fireball"
"9253",2005-11-01,"powers","us","fireball"
"37464",2005-03-27,"omaha","us","fireball"
"56912",2001-06-23,"helena","us","fireball"
"64260",2004-07-18,"toronto (canada)","ca","flash"
"62930",1975-07-15,"reseda","us","formation"
"13512",2013-11-02,"manchester","us","light"
"23304",2005-12-28,"miami","us","light"
"40371",2012-04-12,"coulee city","us","light"
"78428",2000-08-31,"bouse","us","light"
"3058",2006-10-18,"albuquerque","us","other"
"23281",2003-12-28,"tacoma","us","other"
"70282",1969-07-07,"fresno","us","other"
"78681",2013-08-31,"kingston","us","other"
"74100",2013-08-15,"banks","us","sphere"
"79016",2002-08-04,"kelowna (canada)","ca","sphere"
"80051",1990-08-08,"huntington beach","us","sphere"
"44455",2012-04-03,"philippi","us","teardrop"
"12657",2014-01-01,"wilmington","us","triangle"
"38426",1978-03-04,"yreka","us","triangle"
"50962",2008-05-06,"dryden","us","triangle"
"58723",1983-06-30,"amesbury","us","triangle"
"63198",1997-07-15,"kernersville","us","triangle"
"57324",2012-06-24,"la crosse","us","unknown"
"4712",2004-10-24,"bridgeport","us","flash"
"47002",1987-05-15,"las vegas","us","oval"
"75810",2009-08-21,"sandusky","us","teardrop"
"69820",2008-07-05,"canton","us","changing"
"49497",2006-05-27,"scottsdale","us","circle"
"41218",1995-04-16,"great falls","us","oval"
"84888",2009-09-02,"norwalk","us","unknown"
"58246",2000-06-29,"chico","us","circle"
"17310",2003-11-07,"oxford","us","cylinder"
"67028",1998-07-28,"bristol","us","disk"
"67061",2002-07-28,"pocahontas","us","disk"
"19023",2010-12-11,"ft. pierce","us","fireball"
"21506",1999-12-21,"lakewood","us","disk"
"88241",2004-09-07,"torrington","us","sphere"
"77395",2012-08-26,"ennis","us","changing"
"53189",2009-06-01,"berryville","us","chevron"
"58748",1985-06-30,"white plains","us","chevron"
"13659",2005-11-22,"chambersburg","us","cigar"
"16751",2012-11-05,"pacifica","us","circle"
"33713",2014-03-10,"richmond","us","circle"
"48838",2007-05-23,"round rock","us","circle"
"55262",2005-06-17,"downers grove","us","circle"
"66957",2012-07-27,"elkhart","us","circle"
"68212",2010-07-03,"kent city","us","circle"
"71411",2012-08-10,"wenatchee","us","circle"
"21631",2013-12-21,"palacios","us","cylinder"
"22317",2013-12-23,"kipahulu","us","cylinder"
"22359",1998-12-24,"hathaway","us","cylinder"
"22475",2010-12-24,"red lodge","us","cylinder"
"22566",2013-12-24,"columbia city","us","cylinder"
"22585",2013-12-24,"montpelier","us","cylinder"
"35857",2001-03-19,"cambridge (canada)","ca","diamond"
"43304",2005-04-25,"lompoc","us","diamond"
"57821",2013-06-26,"portage","us","diamond"
"69722",2001-07-05,"san jose","us","diamond"
"87121",2006-09-30,"joliet","us","diamond"
"33081",2008-02-07,"harrisburg","us","disk"
"42355",2007-04-21,"cahokia","us","disk"
"1106",1998-10-12,"asheville","us","fireball"
"7367",2002-10-06,"provo","us","fireball"
"12506",2012-01-01,"new york city (brooklyn)","us","fireball"
"63138",1995-07-15,"hesperia","us","fireball"
"87740",1999-09-05,"grand view (near&#44 remote location in n. wisconsin)","us","formation"
"215",2008-10-10,"pueblo","us","light"
"33375",2002-02-09,"charlotte","us","light"
"37922",2000-03-30,"phoenix (south of&#44 i-10&#44 milepost 184)","us","light"
"40800",2014-04-14,"sun lakes","us","light"
"42247",2014-04-20,"seattle","us","light"
"51194",2013-05-07,"branford","us","light"
"79585",2006-08-06,"woodbury","us","light"
"83947",2009-09-19,"amagansett","us","light"
"52961",1998-06-01,"colville","us","other"
"53239",2012-06-01,"greenville","us","other"
"65552",2001-07-22,"ellison bay","us","other"
"78115",2013-08-29,"twin lake","us","other"
"8974",1975-11-01,"natchez","us","oval"
"38933",1978-03-07,"simi valley","us","oval"
"54033",1966-06-15,"salem","us","oval"
"16116",2011-01-14,"acworth","us","rectangle"
"60590",2005-06-09,"olathe","us","rectangle"
"10112",2003-11-14,"charleston","us","sphere"
"42641",1987-04-22,"rockford","us","sphere"
"49865",2010-05-29,"sarasota","us","sphere"
"80249",2011-08-08,"asheville","us","teardrop"
"14411",2013-11-25,"springfield","us","triangle"
"26071",2003-12-08,"beachwood","us","unknown"
"87280",2002-09-03,"ingersoll (canada)","ca","unknown"
"24646",2002-01-24,"jacksonville","us","diamond"
"41293",2005-04-16,"kinderhook","us","changing"
"32512",2002-02-04,"lupton (near)","us","light"
"37493",2008-03-27,"fort atkinson","us","formation"
"30154",2014-02-17,"hopewell","us","triangle"
